time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
23857885.674000002,860.452232037713,1.0,150.0,558.650519599542,0.989655926896698,558.909256265723,557.541631066894,0.507188416813631,574.0,540.3697537597519,0.397892975512869,576.0,523.322535106408,0.35184624993090896,576.5,507.43279176555296,0.324976069098053,576.75
23859219.207,860.452220080054,1.0,150.0,558.650516229721,0.989655724052306,558.909256265723,557.541570169226,0.507187810846843,574.0,540.369339374813,0.39789153772206604,576.0,523.331817978807,0.351864605029471,576.5,507.476796541977,0.32503716961785606,576.75
23860819.448000003,860.45220619375,1.0,150.0,558.650512185713,0.9896554806256659,558.909256265723,557.541497114685,0.5071870839121879,574.0,540.3688521333249,0.39788984714100606,576.0,523.343041849104,0.35188679807885104,576.5,507.529903702554,0.32511090877483395,576.75
23862739.735999998,860.452189530203,1.0,150.0,558.650507332584,0.9896551884944542,558.909256265723,557.541409482647,0.507186211923056,574.0,540.368281954306,0.39788786879171706,576.0,523.3566332268721,0.351913672419874,576.5,507.59412038345704,0.32520007347244395,576.75
23865044.081,860.452169533968,1.0,150.0,558.650501508369,0.989654837909308,558.909256265723,557.541304373665,0.507185166028295,574.0,540.367618777993,0.397885567769854,576.0,523.373122082534,0.351946275967335,576.5,507.671967066542,0.32530816339331103,576.75
23867809.296,860.4521443014991,1.0,150.0,558.650494518649,0.9896544171672851,558.909256265723,557.541178316472,0.5071839116867871,574.0,540.366853515343,0.39788291253918295,576.0,523.393171923668,0.35198592068012796,576.5,507.766644869231,0.32543962328080894,576.75
23870881.757,860.452116214261,1.0,150.0,558.6504867514769,0.9896539496269978,558.909256265723,557.541038347026,0.507182518910383,574.0,540.3660412964119,0.39788009438437605,576.0,523.415782163356,0.35203062808965996,576.5,507.87348913325104,0.325587976268828,576.75
23873954.218000002,860.452087867015,1.0,150.0,558.65047898349,0.9896534820376051,558.909256265723,557.540898474971,0.5071811271030621,574.0,540.365267518446,0.39787740960812396,576.0,523.438732366571,0.352076007711818,576.5,507.98193528485496,0.32573855347367,576.75
23876148.833,860.452068823097,1.0,150.0,558.650473434511,0.9896531480201441,558.909256265723,557.540798617253,0.507180133461395,574.0,540.364734569662,0.397875560436529,576.0,523.455301906396,0.352108770796728,576.5,508.060273262613,0.32584732555593604,576.75
23878782.371,860.4520450429761,1.0,150.0,558.650466775138,0.9896527471631681,558.909256265723,557.5406788633779,0.507178941841523,574.0,540.364123714676,0.39787344095389704,576.0,523.475445178295,0.35214860025092604,576.5,508.155619594345,0.325979713694306,576.75
23881942.617,860.4520176198171,1.0,150.0,558.65045878303,0.9896522660829771,558.909256265723,557.540535270943,0.507177513014296,574.0,540.363432429365,0.39787104240228793,576.0,523.500001668278,0.352197155996883,576.5,508.27208900693,0.326141431176552,576.75
23885734.911999997,860.451983236017,1.0,150.0,558.6504491912619,0.9896516887122201,558.909256265723,557.540363128014,0.507175800093242,574.0,540.362663760906,0.397868375354488,576.0,523.530032018624,0.35225653525114203,576.5,508.41389211566803,0.326339630994783,576.75
23888010.289,860.451962273043,1.0,150.0,558.650443435756,0.989651342262958,558.909256265723,557.540259904124,0.5071747729562249,574.0,540.362224626111,0.39786685168914704,576.0,523.5482411563991,0.352292540326318,576.5,508.497413023145,0.32646028967336305,576.75
23889635.558000002,860.451948169763,1.0,150.0,558.6504393244529,0.989651094785529,558.909256265723,557.540186204848,0.5071740396060821,574.0,540.361922273268,0.397865802615937,576.0,523.561346742972,0.35231845410848706,576.5,508.557638435438,0.32654729445915603,576.75
23891585.880999997,860.451931245845,1.0,150.0,558.650434390563,0.989650797792943,558.909256265723,557.540097812788,0.507173160054297,574.0,540.361575843467,0.397864600608978,576.0,523.57721868911,0.352349837835765,576.5,508.630698524972,0.326652840892096,576.75
23893926.268000003,860.4519109371671,1.0,150.0,558.6504284694249,0.989650441373538,558.909256265723,557.539991811639,0.507172105281948,574.0,540.361183912659,0.397863240727238,576.0,523.59647882783,0.35238792106359795,576.5,508.719549066129,0.326781199038709,576.75
23896734.733000003,860.4518849848821,1.0,150.0,558.6504213633821,0.989650013629539,558.909256265723,557.5398647127649,0.507170840575124,574.0,540.360748164416,0.39786172881221293,576.0,523.619907064613,0.35243424590539096,576.5,508.82789801107003,0.3269377256009461,576.75
23898895.091,860.45186623846,1.0,150.0,558.6504158967961,0.989649684571623,558.909256265723,557.539767006283,0.507169868339494,574.0,540.3604335767981,0.397860637288025,576.0,523.638119529728,0.352470257559743,576.5,508.912251700883,0.327059587360519,576.75
23901487.520999998,860.451843742782,1.0,150.0,558.650409336317,0.9896492896674971,558.909256265723,557.539649849758,0.5071687025647561,574.0,540.360086005007,0.39785943131870294,576.0,523.660255706378,0.3525140276006021,576.5,509.014982224908,0.327207997257552,576.75
23904598.436,860.4518167480119,1.0,150.0,558.6504014629149,0.989648815732746,558.909256265723,557.53950939707,0.5071673049798,574.0,540.359712495374,0.39785813535288794,576.0,523.687234978556,0.35256737393335796,576.5,509.14040436785103,0.327389188656081,576.75
23905531.71,860.4518083268961,1.0,150.0,558.65039910082,0.989648673547841,558.909256265723,557.539467273527,0.507166885826345,574.0,540.359604377256,0.397857760215614,576.0,523.695366570357,0.352583452595496,576.5,509.178226059471,0.32744382785326503,576.75
23906651.64,860.45179860879,1.0,150.0,558.650396266199,0.9896485029195049,558.909256265723,557.5394167431109,0.507166383019669,574.0,540.3594803241671,0.39785732978879995,576.0,523.705179428769,0.352602855639681,576.5,509.223896974755,0.32750980645017197,576.75
23907995.555,860.4517869470711,1.0,150.0,558.6503928644989,0.9896482981562221,558.909256265723,557.539356132599,0.5071657799102489,574.0,540.359339691737,0.397856841836665,576.0,523.717034929498,0.352626297617015,576.5,509.279119795239,0.327589584229752,576.75
23909608.254,860.45177295302,1.0,150.0,558.650388782238,0.989648052426927,558.909256265723,557.539283437936,0.507165056556582,574.0,540.359182855456,0.397856297662056,576.0,523.731378411124,0.35265465909906896,576.5,509.34598494941804,0.327686181134528,576.75
23911543.492,860.451756160174,1.0,150.0,558.650383883205,0.989647757532557,558.909256265723,557.53919625991,0.50716418908514,574.0,540.359011943034,0.39785570464748204,576.0,523.748761490209,0.352689030801728,576.5,509.427062226373,0.327803309616436,576.75
23913865.778,860.451736008783,1.0,150.0,558.650378003906,0.9896474036316691,558.909256265723,557.53909172789,0.5071631489314721,574.0,540.358831727041,0.397855079352322,576.0,523.769669526873,0.35273079184323297,576.5,509.525598640781,0.327945660482987,576.75
23914562.463000003,860.4517297618551,1.0,150.0,558.650376240075,0.989647297458915,558.909256265723,557.53906037567,0.507162836958867,574.0,540.358779821399,0.39785489925539397,576.0,523.775720638928,0.35274338424779295,576.5,509.555273385028,0.32798853017317997,576.75
23915398.485999998,860.451722507361,1.0,150.0,558.6503741234179,0.9896471700480309,558.909256265723,557.539022763713,0.507162462698285,574.0,540.358720654266,0.397854693963281,576.0,523.7830149353019,0.352758563727215,576.5,509.591048505879,0.32804021278701,576.75
23916401.714,860.451713801972,1.0,150.0,558.6503715833451,0.9896470171498171,558.909256265723,557.538977644907,0.507162013740245,574.0,540.358654164207,0.397854463262823,576.0,523.791815907319,0.352776878608704,576.5,509.634207682401,0.32810256279451194,576.75
23917605.586999997,860.4517033555119,1.0,150.0,558.650368535134,0.989646833664543,558.909256265723,557.538923524937,0.5071614752154461,574.0,540.358580903049,0.397854209068692,576.0,523.802446504792,0.352799000952972,576.5,509.68632453996696,0.32817785353734197,576.75
23919050.234,860.451690819768,1.0,150.0,558.650364877102,0.989646613471542,558.909256265723,557.5388586138861,0.507160829313192,574.0,540.358502443999,0.39785393683944204,576.0,523.81530422582,0.352825757956221,576.5,509.74934321761395,0.328268893620603,576.75
23920783.811,860.4516757768899,1.0,150.0,558.65036048721,0.989646349224584,558.909256265723,557.538780768671,0.5071600547085721,574.0,540.358422004834,0.397853657739793,576.0,523.830880763613,0.352858172835296,576.5,509.82567030870905,0.32837915973515697,576.75
23922864.104000002,860.451657725454,1.0,150.0,558.650355218972,0.989646032106142,558.909256265723,557.538687424733,0.507159125882751,574.0,540.3583453940059,0.397853391923319,576.0,523.849787888919,0.352897518689209,576.5,509.918291674421,0.328512965412475,576.75
23925360.455,860.451634851864,1.0,150.0,558.650348896559,0.989645651532237,558.909256265723,557.538575515246,0.507158012319057,574.0,540.358282441969,0.39785317349872795,576.0,523.872791611977,0.35294538959037497,576.5,510.030864481549,0.328675593987313,576.75
23928356.075999998,860.451607276057,1.0,150.0,558.650341308904,0.98964519479786,558.909256265723,557.538441375988,0.507156677556363,574.0,540.358249165638,0.397853058039892,576.0,523.900859310121,0.35300379865748294,576.5,510.168087042153,0.328873832887416,576.75
23930578.038000003,860.451587995383,1.0,150.0,558.650335680445,0.989644855996096,558.909256265723,557.538341965095,0.507155688360865,574.0,540.3582479587079,0.39785305385221104,576.0,523.921937031848,0.353047661537029,576.5,510.27103897467697,0.32902256264276597,576.75
23932800.0,860.451568714732,1.0,150.0,558.650330051569,0.989644517169251,558.909256265723,557.538242640761,0.507154700026668,574.0,540.358270444925,0.397853131872605,576.0,523.9432706899549,0.353092057021891,576.5,510.373963332084,0.329173069837556,576.75
23935466.355,860.4515455779809,1.0,150.0,558.650323296318,0.9896441105409691,558.909256265723,557.538123578712,0.507153515290866,574.0,540.358331900158,0.39785334510373205,576.0,523.96922361147,0.35314606522472397,576.5,510.49583899709603,0.32935646840351096,576.75
23938665.98,860.4515178139239,1.0,150.0,558.650315189156,0.9896436225351809,558.909256265723,557.537980891738,0.5071520954734929,574.0,540.35845591225,0.3978537753883039,576.0,524.000885738285,0.35321195432187796,576.5,510.64439764031306,0.329580019529354,576.75
23942505.531,860.4514824634309,1.0,150.0,558.650305459324,0.9896430368537259,558.909256265723,557.53780994504,0.5071503944556199,574.0,540.3586782195121,0.397854546727477,576.0,524.039643839671,0.353292610189462,576.5,510.825783200897,0.32985296861802504,576.75
23945996.031,860.451450183732,1.0,150.0,558.650296613001,0.9896425043545799,558.909256265723,557.5376547742829,0.5071488504174301,574.0,540.358941904894,0.39785546163625396,576.0,524.0755205220951,0.35336726980496,576.5,510.993033689282,0.33010464724248306,576.75
23948681.031999998,860.451425861983,1.0,150.0,558.650289807534,0.989642094703543,558.909256265723,557.537535554103,0.50714766410814,574.0,540.359181574218,0.39785629321654903,576.0,524.103502347623,0.35342550017058094,576.5,511.12297277130796,0.330300179642678,576.75
23951903.031999998,860.451396398067,1.0,150.0,558.650281640107,0.9896416030701091,558.909256265723,557.537392698992,0.507146242617698,574.0,540.359522902953,0.39785747752434997,576.0,524.137639959008,0.353496540767641,576.5,511.280631964043,0.33053742528030605,576.75
23955125.033000004,860.4513684401061,1.0,150.0,558.650273471814,0.989641111384587,558.909256265723,557.537250057749,0.507144823255378,574.0,540.35991864528,0.39785885063090703,576.0,524.172340971752,0.35356875380668995,576.5,511.439758150222,0.330776878450456,576.75
23958991.433000002,860.451334890619,1.0,150.0,558.650263668619,0.98964052128713,558.909256265723,557.537079204585,0.50714312316822,574.0,540.3604730826439,0.3978607743614,576.0,524.214797358597,0.353657105830989,576.5,511.63255391570505,0.33106699762156705,576.75
23961311.274,860.451314760952,1.0,150.0,558.650257786256,0.9896401672017572,558.909256265723,557.5369768083821,0.50714210426717,574.0,540.360834640232,0.39786202885722205,576.0,524.240565881417,0.353710730298908,576.5,511.748860190236,0.331242015365745,576.75
23964095.082,860.4512898002021,1.0,150.0,558.650250726777,0.989639742260641,558.909256265723,557.536854102719,0.507140883275311,574.0,540.361310562737,0.39786368016482704,576.0,524.271912348739,0.35377596250655197,576.5,511.88915560896896,0.33145313198696197,576.75
23967435.652,860.451260813573,1.0,150.0,558.65024225448,0.989639232275742,558.909256265723,557.5367071059591,0.507139420573089,574.0,540.361942988341,0.39786587449099703,576.0,524.310137106849,0.35385550848321795,576.5,512.058361637025,0.33170775330856295,576.75
23971444.336,860.451226029688,1.0,150.0,558.6502320863971,0.989638620214072,558.909256265723,557.536531079632,0.507137669009991,574.0,540.3627914972731,0.39786881856116896,576.0,524.3568783507039,0.35395277732354297,576.5,512.262381891802,0.33201476309717304,576.75
23976254.757,860.4511817713119,1.0,150.0,558.650219882796,0.989637885625547,558.909256265723,557.536320397579,0.507135572602512,574.0,540.363940681731,0.3978728058847629,576.0,524.414106538215,0.35407186956358594,576.5,512.499929890103,0.33238533361350203,576.75
23980627.867,860.451143825441,1.0,150.0,558.650208787045,0.9896372177234491,558.909256265723,557.536129335566,0.507133671425699,574.0,540.365095045515,0.397876811179055,576.0,524.467048894752,0.35418204296077704,576.5,512.715130347452,0.33272305959251897,576.75
23985875.599,860.4510982905169,1.0,150.0,558.6501954698961,0.9896364161055942,558.909256265723,557.535900756513,0.507131396932785,574.0,540.366640529046,0.397882173540948,576.0,524.531874305595,0.354316945073262,576.5,512.973525270774,0.333128573035783,576.75
23989024.239,860.4510709696091,1.0,150.0,558.6501874787999,0.9896359350862759,558.909256265723,557.535763864351,0.507130034777117,574.0,540.3676260081891,0.39788559285645597,576.0,524.5712305539711,0.35439884568872104,576.5,513.128467507492,0.333371732456685,576.75
23992802.606,860.451037091752,1.0,150.0,558.6501778883239,0.9896353577933091,558.909256265723,557.535599969961,0.507128403933768,574.0,540.368893206381,0.39788998965212397,576.0,524.619107944403,0.35449847885765395,576.5,513.313966860208,0.33366284684963105,576.75
23997336.645999998,860.450996438422,1.0,150.0,558.65016637809,0.9896346649416171,558.909256265723,557.5354038534649,0.507126452461944,574.0,540.370537068727,0.39789569335884706,576.0,524.677469298269,0.354619929224442,576.5,513.535611038959,0.334010685317003,576.75
24002777.495,860.450946681589,1.0,150.0,558.650152563424,0.9896338333760459,558.909256265723,557.535169341685,0.507124118934985,574.0,540.372689350713,0.39790316112842894,576.0,524.748757729076,0.35476828092459606,576.5,513.799637901464,0.334425037273891,576.75
24008218.343000002,860.450896433326,1.0,150.0,558.650138746385,0.989633001667602,558.909256265723,557.5349356844371,0.50712179391111,574.0,540.375023316833,0.39791125928718396,576.0,524.821242831634,0.35491912290664596,576.5,514.061137635553,0.33483542326840005,576.75
24012403.610999998,860.450859124109,1.0,150.0,558.650128116494,0.9896323618076479,558.909256265723,557.5347564658799,0.507120010583489,574.0,540.3769270378019,0.3979178646249779,576.0,524.8776755673609,0.35503655980621995,576.5,514.260015649156,0.335148228938369,576.75
